image_path,filename,simulation_set,orientation,case_norm,plot,truth_PAI,truth_LAI,truth_Clumping,truth_sim_id
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 017/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 017,Plot04,5.2,5.0,0.9629629629629628,17
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 016/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 016,Plot04,5.65,5.5,0.9741379310344828,16
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 016/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 016,Plot04,5.65,5.5,0.9741379310344828,16
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 016/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 016,Plot04,5.65,5.5,0.9741379310344828,16
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 016/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 016,Plot04,5.65,5.5,0.9741379310344828,16
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 016/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 016,Plot04,5.65,5.5,0.9741379310344828,16
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 016/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 016,Plot04,5.65,5.5,0.9741379310344828,16
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 016/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 016,Plot04,5.65,5.5,0.9741379310344828,16
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 016/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 016,Plot04,5.65,5.5,0.9741379310344828,16
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 016/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 016,Plot04,5.65,5.5,0.9741379310344828,16
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 016/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 016,Plot04,5.65,5.5,0.9741379310344828,16
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 015/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 015/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 015/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 015/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 015/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 015/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 015/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 015/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 015/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 015/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 015,Plot04,3.42,2.7,1.0,15
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 014/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 014/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 014/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 014/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 014/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 014/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 014/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 014/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 014/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 014/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 014,Plot04,2.82,2.1,1.0,14
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 013/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 013,Plot04,4.16,4.0,0.9629629629629628,13
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 013/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 013,Plot04,4.16,4.0,0.9629629629629628,13
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 013/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 013,Plot04,4.16,4.0,0.9629629629629628,13
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 013/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 013,Plot04,4.16,4.0,0.9629629629629628,13
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 013/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 013,Plot04,4.16,4.0,0.9629629629629628,13
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 013/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 013,Plot04,4.16,4.0,0.9629629629629628,13
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 013/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 013,Plot04,4.16,4.0,0.9629629629629628,13
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 013/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 013,Plot04,4.16,4.0,0.9629629629629628,13
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 013/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 013,Plot04,4.16,4.0,0.9629629629629628,13
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 013/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 013,Plot04,4.16,4.0,0.9629629629629628,13
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 012/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 012,Plot04,2.97,2.5,0.8633720930232559,12
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 012/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 012,Plot04,2.97,2.5,0.8633720930232559,12
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 012/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 012,Plot04,2.97,2.5,0.8633720930232559,12
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 012/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 012,Plot04,2.97,2.5,0.8633720930232559,12
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 012/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 012,Plot04,2.97,2.5,0.8633720930232559,12
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 012/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 012,Plot04,2.97,2.5,0.8633720930232559,12
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 012/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 012,Plot04,2.97,2.5,0.8633720930232559,12
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 012/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 012,Plot04,2.97,2.5,0.8633720930232559,12
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 012/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 012,Plot04,2.97,2.5,0.8633720930232559,12
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 012/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 012,Plot04,2.97,2.5,0.8633720930232559,12
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 011/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 011,Plot04,2.8000000000000003,2.2,0.8235294117647058,11
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 011/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 011,Plot04,2.8000000000000003,2.2,0.8235294117647058,11
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 011/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 011,Plot04,2.8000000000000003,2.2,0.8235294117647058,11
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 011/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 011,Plot04,2.8000000000000003,2.2,0.8235294117647058,11
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 011/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 011,Plot04,2.8000000000000003,2.2,0.8235294117647058,11
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 011/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 011,Plot04,2.8000000000000003,2.2,0.8235294117647058,11
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 011/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 011,Plot04,2.8000000000000003,2.2,0.8235294117647058,11
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 011/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 011,Plot04,2.8000000000000003,2.2,0.8235294117647058,11
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 011/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 011,Plot04,2.8000000000000003,2.2,0.8235294117647058,11
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 011/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 011,Plot04,2.8000000000000003,2.2,0.8235294117647058,11
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 010/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 010,Plot04,4.0600000000000005,3.6,0.8982300884955753,10
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 010/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 010,Plot04,4.0600000000000005,3.6,0.8982300884955753,10
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 010/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 010,Plot04,4.0600000000000005,3.6,0.8982300884955753,10
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 010/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 010,Plot04,4.0600000000000005,3.6,0.8982300884955753,10
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 010/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 010,Plot04,4.0600000000000005,3.6,0.8982300884955753,10
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 010/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 010,Plot04,4.0600000000000005,3.6,0.8982300884955753,10
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 010/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 010,Plot04,4.0600000000000005,3.6,0.8982300884955753,10
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 010/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 010,Plot04,4.0600000000000005,3.6,0.8982300884955753,10
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 010/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 010,Plot04,4.0600000000000005,3.6,0.8982300884955753,10
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 010/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 010,Plot04,4.0600000000000005,3.6,0.8982300884955753,10
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 009/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 009,Plot04,2.59,2.5,0.9664179104477612,9
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 009/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 009,Plot04,2.59,2.5,0.9664179104477612,9
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 009/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 009,Plot04,2.59,2.5,0.9664179104477612,9
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 009/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 009,Plot04,2.59,2.5,0.9664179104477612,9
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 009/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 009,Plot04,2.59,2.5,0.9664179104477612,9
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 009/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 009,Plot04,2.59,2.5,0.9664179104477612,9
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 009/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 009,Plot04,2.59,2.5,0.9664179104477612,9
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 009/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 009,Plot04,2.59,2.5,0.9664179104477612,9
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 009/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 009,Plot04,2.59,2.5,0.9664179104477612,9
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 009/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 009,Plot04,2.59,2.5,0.9664179104477612,9
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 008/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 008,Plot04,0.54,0.5,0.9310344827586208,8
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 008/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 008,Plot04,0.54,0.5,0.9310344827586208,8
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 008/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 008,Plot04,0.54,0.5,0.9310344827586208,8
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 008/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 008,Plot04,0.54,0.5,0.9310344827586208,8
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 008/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 008,Plot04,0.54,0.5,0.9310344827586208,8
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 008/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 008,Plot04,0.54,0.5,0.9310344827586208,8
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 008/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 008,Plot04,0.54,0.5,0.9310344827586208,8
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 008/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 008,Plot04,0.54,0.5,0.9310344827586208,8
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 008/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 008,Plot04,0.54,0.5,0.9310344827586208,8
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 008/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 008,Plot04,0.54,0.5,0.9310344827586208,8
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 007/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 007,Plot04,2.04,2.0,0.9807692307692308,7
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 007/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 007,Plot04,2.04,2.0,0.9807692307692308,7
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 007/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 007,Plot04,2.04,2.0,0.9807692307692308,7
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 007/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 007,Plot04,2.04,2.0,0.9807692307692308,7
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 007/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 007,Plot04,2.04,2.0,0.9807692307692308,7
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 007/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 007,Plot04,2.04,2.0,0.9807692307692308,7
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 007/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 007,Plot04,2.04,2.0,0.9807692307692308,7
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 007/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 007,Plot04,2.04,2.0,0.9807692307692308,7
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 007/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 007,Plot04,2.04,2.0,0.9807692307692308,7
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 007/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 007,Plot04,2.04,2.0,0.9807692307692308,7
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 006/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 006,Plot04,2.09,2.0,0.9587155963302753,6
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 006/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 006,Plot04,2.09,2.0,0.9587155963302753,6
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 006/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 006,Plot04,2.09,2.0,0.9587155963302753,6
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 006/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 006,Plot04,2.09,2.0,0.9587155963302753,6
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 006/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 006,Plot04,2.09,2.0,0.9587155963302753,6
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 006/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 006,Plot04,2.09,2.0,0.9587155963302753,6
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 006/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 006,Plot04,2.09,2.0,0.9587155963302753,6
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 006/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 006,Plot04,2.09,2.0,0.9587155963302753,6
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 006/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 006,Plot04,2.09,2.0,0.9587155963302753,6
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 006/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 006,Plot04,2.09,2.0,0.9587155963302753,6
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 005/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 005,Plot04,2.09,2.0,0.9587155963302753,5
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 005/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 005,Plot04,2.09,2.0,0.9587155963302753,5
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 005/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 005,Plot04,2.09,2.0,0.9587155963302753,5
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 005/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 005,Plot04,2.09,2.0,0.9587155963302753,5
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 005/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 005,Plot04,2.09,2.0,0.9587155963302753,5
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 005/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 005,Plot04,2.09,2.0,0.9587155963302753,5
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 005/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 005,Plot04,2.09,2.0,0.9587155963302753,5
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 005/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 005,Plot04,2.09,2.0,0.9587155963302753,5
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 005/Plot04/test48.png,test48.png,DHP - ERECT - 4000x4000,ERECT,Case 005,Plot04,2.09,2.0,0.9587155963302753,5
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 005/Plot04/test49.png,test49.png,DHP - ERECT - 4000x4000,ERECT,Case 005,Plot04,2.09,2.0,0.9587155963302753,5
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 004/Plot04/test40.png,test40.png,DHP - ERECT - 4000x4000,ERECT,Case 004,Plot04,2.09,2.0,0.9587155963302753,4
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 004/Plot04/test41.png,test41.png,DHP - ERECT - 4000x4000,ERECT,Case 004,Plot04,2.09,2.0,0.9587155963302753,4
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 004/Plot04/test42.png,test42.png,DHP - ERECT - 4000x4000,ERECT,Case 004,Plot04,2.09,2.0,0.9587155963302753,4
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 004/Plot04/test43.png,test43.png,DHP - ERECT - 4000x4000,ERECT,Case 004,Plot04,2.09,2.0,0.9587155963302753,4
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 004/Plot04/test44.png,test44.png,DHP - ERECT - 4000x4000,ERECT,Case 004,Plot04,2.09,2.0,0.9587155963302753,4
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 004/Plot04/test45.png,test45.png,DHP - ERECT - 4000x4000,ERECT,Case 004,Plot04,2.09,2.0,0.9587155963302753,4
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 004/Plot04/test46.png,test46.png,DHP - ERECT - 4000x4000,ERECT,Case 004,Plot04,2.09,2.0,0.9587155963302753,4
Simulations/DHP - ERECT - 4000x4000/DHP - ERECT - 4000x4000/Case 004/Plot04/test47.png,test47.png,DHP - ERECT - 4000x4000,ERECT,Case 004,Plot04,2.09,2.0,0.9587155963302753,4
